title,description,url,category,source,cluster
Instagram,Copyright © 2025 BBC. The BBC is not responsible for the content of external sites.,https://www.instagram.com/bbcsport/,Sport,bbc,2
TikTok,Copyright © 2025 BBC. The BBC is not responsible for the content of external sites.,https://www.tiktok.com/@bbcsport,Sport,bbc,2
Facebook,Copyright © 2025 BBC. The BBC is not responsible for the content of external sites.,https://www.facebook.com/BBCSPORT,Sport,bbc,2
X,Copyright © 2025 BBC. The BBC is not responsible for the content of external sites.,https://twitter.com/BBCSport,Sport,bbc,2
YouTube,Copyright © 2025 BBC. The BBC is not responsible for the content of external sites.,https://www.youtube.com/channel/UCW6-BQWFA70Dyyc7ZpZ9Xlg,Sport,bbc,2
DJ Joe wins Carling Black Label Clash title,"Ashley Moyo SENIOR LIFESTYLE WRITER amoyo@dailynews.co.zwDJ Joseph Isaac, who is popularly known as DJ Joe, says winning the National Carling Black Label… 		",https://dailynews.co.zw/dj-joe-wins-carling-black-label-clash-title/,Arts/Culture/Celebrities,dailynews,3
Reprographic Rights Organisation of Zimbabwe launched...book piracy days numbered,"Tinashe NekatiSTAFF WRITERTHE Reprographic Rights Organisation of Zimbabwe (RROZ), which is tasked with managing reprographic rights on behalf of authors, publishers, and… 		",https://dailynews.co.zw/org-launched-to-fight-book-piracy/,Arts/Culture/Celebrities,dailynews,0
Jamaican star Dwayno’sromance with Zim continues,Ashley MoyoSENIOR LIFESTYLE WRITERmoyoa@dailynews.co.zwJAMAICAN dancehall star Dwayne “Dwayno” Forrester’s enduring relationship is set to continue on November 2 at Mbare Netball Complex… 		,https://dailynews.co.zw/jamaican-star-dwaynosromance-with-zim-continues/,Arts/Culture/Celebrities,dailynews,2
Sulu dates Cresta Oasis Hotel,"DENDERA artiste Sulumani Chimbetu, simply known as Sulu, will headline Afro Fusion Nights concert tonight at Cresta Oasis Hotel and Apartments in… 		",https://dailynews.co.zw/sulu-dates-cresta-oasis-hotel/,Arts/Culture/Celebrities,dailynews,2
SA gospel legend Moholo dies aged 65,"Veteran South African gospel artist Solomon Molokoane, popularly known as Solly Moholo, has died at the age of 65, his management has…",https://dailynews.co.zw/sa-gospel-legend-moholo-dies-aged-65/,Arts/Culture/Celebrities,dailynews,2
Jacaranda Music Festival kicks off today,"Anesu MirisawuENTERTAINMENT WRITERmirisawua@dailynews.co.zwTHE long-awaited Jacaranda Music Festival will kick off today at Thornpark Polo Club in the capital, promising an unforgettable experience… 		",https://dailynews.co.zw/jacaranda-music-festival-kicks-off-today/,Arts/Culture/Celebrities,dailynews,2
Diamond Platnumz to ignite Kadoma,ENTERTAINMENT WRITERS INTERNATIONALLY renowned Bongo Flava artiste Diamond Platnumz is expected to jet in the country today for the much anticipated Kadoma Music… 		,https://dailynews.co.zw/diamond-platnumz-to-ignite-kadoma/,Arts/Culture/Celebrities,dailynews,2
"Hector Foya, Qounfuzed join forces",Progress ChayaSTAFF WRITERchaya@dailynews.co.zwSOUTH Africa-based Zimbabwean artist Hector Foya has teamed up with the award-winning Qounfuzed on a single titled ‘Foreign Vybz.’According to… 		,https://dailynews.co.zw/hector-foya-qounfuzed-join-forces/,Arts/Culture/Celebrities,dailynews,2
Baba Harare wows fans in Ruwa,Thembinkosi NyathiLIFESTYLE WRITERnyathit@dailynews.co.zwJITI musician Braveman Chizvino aka Baba Harare put up a remarkable act in Ruwa over the weekend.The Generator singer who… 		,https://dailynews.co.zw/baba-harare-wows-fans-in-ruwa/,Arts/Culture/Celebrities,dailynews,2
BCC pumps US$300kinto Byo Arts Festival,By Jeffrey MuvundusiSOUTHERN EDITORTHE Bulawayo City fathers have finally resolved to fund the Bulawayo Arts Festival to the tune of US$300 000… 		,https://dailynews.co.zw/bcc-pumps-us300kinto-byo-arts-festival/,Arts/Culture/Celebrities,dailynews,3
US-donor cuts worry life assurance sector,,https://dailynews.co.zw/us-donor-cuts-worry-life-assurance-sector/,Business,dailynews,2
Milk output up 3pct in Q1,,https://dailynews.co.zw/milk-output-up-3pct-in-q1/,Business,dailynews,2
CBZ declares US$10m dividend,"According to group chief legal counsel and governance officer Rumbidzayi Jakanani, the dividend would be paid to all shareholders registered by the close of business on May 9 2025. “Payment is expected to take place on or about May 15, 2025,” Jakanani said.",https://dailynews.co.zw/cbz-declares-us10m-dividend/,Business,dailynews,2
Govt cushions wheat farmers,,https://dailynews.co.zw/govt-cushions-wheat-farmers/,Business,dailynews,2
Vast eyes new concessions. . . as Zimbabwe releases company gems after 15-years,,https://dailynews.co.zw/vast-eyes-new-concessions-as-zimbabwe-releases-company-gems-after-15-years/,Business,dailynews,0
Byo pushes for more air traffic,,https://dailynews.co.zw/byo-pushes-for-more-air-traffic/,Business,dailynews,2
"Think outside the box, entrepreneurs told",,https://dailynews.co.zw/think-outside-the-box-entrepreneurs-told/,Business,dailynews,2
Econet wins big at ZITF 2025,"Econet, the largest technology and telecoms company in Zimbabwe, also won the Best Zimbabwean ICT Exhibit Award, the Zimbabwean Exhibit with Best Thematic Representation Award, and the Most Experiential Zimbabwean Exhibit Award at the 2025 edition of the ZITF held under the theme “Industrialisation: Crafting an Integrated Economic Landscape”.",https://dailynews.co.zw/econet-wins-big-at-zitf-2025/,Business,dailynews,2
"Khayah proposes delisting, seeks shareholder nod",,https://dailynews.co.zw/khayah-proposes-delisting-seeks-shareholder-nod/,Business,dailynews,2
BCC mulls solar farms on cemeteries,,https://dailynews.co.zw/bcc-mulls-solar-farms-on-cemeteries/,Business,dailynews,2
BCC courts private land developers,BULAWAYO City Council (BCC) is seeking private investors and developers to partner in large-scale housing projects to address the city’s growing housing… 		,https://dailynews.co.zw/bcc-courts-private-land-developers/,Politics,dailynews,3
Farmers urged to embrace insurance,THE Insurance Council of Zimbabwe (ICZ) is intensifying its awareness campaigns on agricultural insurance to ensure farmers are insured and recover from… 		,https://dailynews.co.zw/farmers-urged-to-embrace-insurance/,Politics,dailynews,0
"Gutu East, Insiza North by-elections date set",PRESIDENT Emmerson Mnangagwa has proclaimed June 14 as the date for parliamentary by-elections in Gutu and Insiza North constituencies.The by-elections were occasioned… 		,https://dailynews.co.zw/gutu-east-insiza-north-by-elections-date-set/,Politics,dailynews,2
Zim risks losing out on carbon credits,ZIMBABWE risks missing out on global carbon credit market opportunities due to public ignorance and limited efforts to demystify climate change and… 		,https://dailynews.co.zw/zim-risks-losing-out-on-carbon-credits/,Politics,dailynews,0
Ema sounds alarm on wetlands destruction,"THE Environmental Management Agency (Ema) has expressed deep concern over the rampant construction of buildings on wetlands, warning that this trend is… 		",https://dailynews.co.zw/ema-sounds-alarm-on-wetlands-destruction/,Politics,dailynews,2
Granny duped US$2k by ‘fake’ agent,"A 65-YEAR-OLD woman was allegedly duped of US$2 000 by a suspected bogus travel agent, Samantha Chiedza Gumbo, who operates a travel… 		",https://dailynews.co.zw/granny-duped-us2k-by-fake-agent/,Politics,dailynews,2
Zvimba RDC employee loses promotion bid,A ZVIMBA Rural District Council (RDC) employee who sought a High Court relief to confirm his right to be upgraded to grade… 		,https://dailynews.co.zw/zvimba-rdc-employee-loses-promotion-bid/,Politics,dailynews,3
Man loses R300k in suspected forex fraud,"A HARARE man lost R300 000 to a suspected fraudster, Learnmore Jonga, who promised to exchange the amount for US$16 000 but,… 		",https://dailynews.co.zw/man-loses-r300k-in-suspected-forex-fraud/,Politics,dailynews,2
Zimbabweans top SA illegal entry attempts,ZIMBABWEANS have been identified as the leading individuals attempting to illegally gain entry into South Africa. This was revealed in the 2025…,https://dailynews.co.zw/zimbabweans-top-sa-illegal-entry-attempts/,Politics,dailynews,2
Fake jobs fraudster convicted,"A 23-YEAR-OLD man from Bulawayo who allegedly deceived several individuals by falsely claiming he could secure jobs for them, collecting various amounts… 		",https://dailynews.co.zw/fake-jobs-fraudster-convicted/,Politics,dailynews,3
Kaindu seeks first away win,HIGHLANDERS head coach Kelvin Kaindu is aiming for his first away win of the season this afternoon as his side takes on… 		,https://dailynews.co.zw/kaindu-seeks-first-away-win/,Sport,dailynews,2
Jonah Queens aim high,"By Emmanuel MarambeCENTENARY-based Northern Region Women Football league newcomers Jonah Queens have set their sights on promotion to the country’s top flight,… 		",https://dailynews.co.zw/jonah-queens-aim-high/,Sport,dailynews,2
Scottland sink Herentals,Cloud Fusire at RUFARO STADIUMSCOTTLAND………..………(0) 1HERENTALS COLLEGE.….(0) 0SCOTTLAND ended their three-game winless run with a hard-fought one-nil win over spirited Herentals College… 		,https://dailynews.co.zw/scottland-sink-herentals/,Sport,dailynews,2
. . . as MWOS reclaim top spot,MWOS FC………………….(0) 1MANICA DIAMONDS……(1) 1MWOS FC reclaimed pole position on the Castle Lager Premier Soccer League log standings after battling back from… 		,https://dailynews.co.zw/as-mwos-reclaim-top-spot/,Sport,dailynews,2
China-bound relay team gets boost,Emmanuel MarambeCHIEF SPORTS WRITERZIMBABWE’S 4x400m relay team has received a major boost ahead of the upcoming World Athletics Relays after top Chinese… 		,https://dailynews.co.zw/china-bound-relay-team-gets-boost/,Sport,dailynews,2
"Bullets, N’ombeyawora clash",EMMANUEL MARAMBEARMY outfit Cranborne Bullets host log leaders N’ombeyawora at Commando Barracks in the highlight of today’s Northern Region Soccer League (NRSL)… 		,https://dailynews.co.zw/bullets-nombeyawora-clash/,Sport,dailynews,2
FC Platinum add to CAPS United woes. . . as Yadah stun Ngezi Platinum,By Cloud Fusire and Emmanuel MarambeCAPS United’s woes continue to mount after Thandolwenkosi’s brace at Rufaro Stadium yesterday condemned the struggling Harare… 		,https://dailynews.co.zw/fc-platinum-add-to-caps-united-woes-as-yadah-stun-ngezi-platinum/,Sport,dailynews,3
Bosso edge Lithium Boys,BULAWAYO giants Highlanders maintained their unbeaten record at their home turf when they edged Bikita Minerals one-nil in an exciting Premier Soccer… 		,https://dailynews.co.zw/bosso-edge-lithium-boys/,Sport,dailynews,3
US$50 000 for Castle Tankard . . . Ideal View pre-race favourite in 16-strong field,"Emmanuel MarambeCHIEF SPORTS WRITERTHE 2023 winner Ideal View is the favourite for this year’s edition of the country’s premier horse race, the… 		",https://dailynews.co.zw/us50-000-for-castle-tankard-ideal-view-pre-race-favourite-in-16-strong-field/,Sport,dailynews,0
Mhaka shines in Dubai,CLOUD FUSIRESEASONED athlete Godwin Simbarashe Mhaka raised the country’s flag high after he scooped four gold medals and two bronze at the… 		,https://dailynews.co.zw/mhaka-shines-in-dubai/,Sport,dailynews,2
"Early diagnosis, treatment of haemophilia important","Cimas Health Group doctor Hellen Manyau, explained that World Haemophilia Day, which was commemorated yesterday, is observed annually to raise",https://www.theindependent.co.zw/lifestyle-amp-arts/article/200040905/early-diagnosis-treatment-of-haemophilia-important,Arts,independent,3
"Healthy beginnings, fragile systems: Antenatal care should become a national priority in Zim","It is important, Chirara said, that mothers keep their scheduled post-natal care clinic appointments after the birth of their babies.",https://www.theindependent.co.zw/lifestyle-amp-arts/article/200040664/healthy-beginnings-fragile-systems-antenatal-care-should-become-a-national-priority-in-zim,Arts,independent,3
Fond farewell for Coventry,"She secured the presidency with 49 votes after the first round of voting at the 144th IOC Session in Costa Navarino, Greece.",https://www.theindependent.co.zw/lifestyle-amp-arts/article/200040663/fond-farewell-for-coventry,Arts,independent,2
High cholesterol levels could cause serious health issues,"While the body itself, mainly in the liver and intestines produces cholesterol, it also  comes from the food we eat.",https://www.theindependent.co.zw/lifestyle-amp-arts/article/200040391/high-cholesterol-levels-could-cause-serious-health-issues,Arts,independent,2
Mutize makes triumphant return to Sofar Sounds Harare’s 18th edition,"Music enthusiasts, who follow the Harare chapter of the globally active music events startup, flocked to Tudor Valley Guest House to watch the carefully curated artist line-up.",https://www.theindependent.co.zw/lifestyle-amp-arts/article/200040390/mutize-makes-triumphant-return-to-sofar-sounds-harares-18th-edition,Arts,independent,2
"Hair, hustle and high society: The Hairdresser of Harare",What happens when the queen of the salon suddenly finds herself dethroned in a city where competition is a matter of survival?,https://www.theindependent.co.zw/lifestyle-amp-arts/article/200040123/hair-hustle-and-high-society-the-hairdresser-of-harare,Arts,independent,2
"Commitment, investment key to ending TB epidemic","Manema said TB remains a leading cause of death in Zimbabwe, with a mortality rate of 33 per 100 000, excluding those with both HIV and TB.",https://www.theindependent.co.zw/lifestyle-amp-arts/article/200040124/commitment-investment-key-to-ending-tb-epidemic,Arts,independent,0
Film festival celebrates women,"Marking its 10th edition, the film fiesta will run from May 30 to June 8, with the main events set to take place in Harare and Bulawayo.",https://www.theindependent.co.zw/lifestyle-amp-arts/article/200040122/film-festival-celebrates-women,Arts,independent,3
Good oral hygiene contributes towards one’s overall health,"Gum disease, which is also known as periodontal disease, is a chronic bacterial infection that affects the gums and the bone supporting your teeth.",https://www.theindependent.co.zw/lifestyle-amp-arts/article/200039759/good-oral-hygiene-contributes-towards-ones-overall-health,Arts,independent,2
Matobo’s earth colours inspire fashion and lifestyle trends,"Later, they incorporated André van Rooyen, Clifford Zulu, Violet Ki Tui, and Butholezwe Nyathi into the initiative.",https://www.theindependent.co.zw/lifestyle-amp-arts/article/200039755/matobos-earth-colours-inspire-fashion-and-lifestyle-trends,Arts,independent,2
Early detection and treatment of kidney disease helps prognosis,There is also a genetic disorder called polycystic kidney disease that causes cysts in the kidneys.,https://www.theindependent.co.zw/lifestyle-amp-arts/article/200039527/early-detection-and-treatment-of-kidney-disease-helps-prognosis,Arts,independent,2
‘How to save Africa’s elephants’,"The research shows that maintaining current elephant numbers, let alone reversing declines, requires new thinking and conservation innovation.",https://www.theindependent.co.zw/lifestyle-amp-arts/article/200039526/how-to-save-africas-elephants,Arts,independent,2
Mavros inspires designers at Creative Economy fiesta,"He orchestrates their efforts like a skilled conductor, harmonising craftsmanship and artistry.",https://www.theindependent.co.zw/lifestyle-amp-arts/article/200039525/mavros-inspires-designers-at-creative-economy-fiesta,Arts,independent,2
"Diet and exercise crucial for avoiding, managing diabetes","Mungiria said diabetics should avoid sugary drinks, processed foods, high-fat foods and refined carbohydrates.",https://www.theindependent.co.zw/lifestyle-amp-arts/article/200039214/diet-and-exercise-crucial-for-avoiding-managing-diabetes,Arts,independent,0
‘I aspire to be like water’: The exquisite prize-winning buildings of Liu Jiakun,Both also require patience: it took 15 years to see his novel published in China.,https://www.theindependent.co.zw/lifestyle-amp-arts/article/200039213/i-aspire-to-be-like-water-the-exquisite-prize-winning-buildings-of-liu-jiakun,Arts,independent,2
Nhaka to open exhibition to celebrate women solidarity,"Organisers said that the exhibition is a celebration of the strength, resilience and solidarity of women from all corners of the globe.",https://www.theindependent.co.zw/lifestyle-amp-arts/article/200039212/nhaka-to-open-exhibition-to-celebrate-women-solidarity,Arts,independent,3
The House of Hunger: Visceral mania of psychic fragmentation,The House of Hunger serves as a brutal exploration of the ideological landscape of Zimbabwe during the colonial and liberation periods.,https://www.theindependent.co.zw/lifestyle-amp-arts/article/200039040/the-house-of-hunger-visceral-mania-of-psychic-fragmentation,Arts,independent,0
World-class DJ fest returns to Harare,"Set to take place on May 17, the 12-hour DJ extravaganza promises to be the largest DJ-driven event in the country.",https://www.theindependent.co.zw/lifestyle-amp-arts/article/200039039/world-class-dj-fest-returns-to-harare,Arts,independent,2
"Hypertension manageable with lifestyle choices, medical care",Blood pressure is defined as a condition where  the force of the blood against the walls of arteries is consistently high.,https://www.theindependent.co.zw/lifestyle-amp-arts/article/200039038/hypertension-manageable-with-lifestyle-choices-medical-care,Arts,independent,2
"Early detection, treatment crucial interventions for childhood cancer","The rate of survival from childhood cancer is around 80% in most high-income countries, but as low as 20% in low- and middle-income countries.",https://www.theindependent.co.zw/lifestyle-amp-arts/article/200038603/early-detection-treatment-crucial-interventions-for-childhood-cancer,Arts,independent,2
Local school leaves mark on global culinary scene,"Zimbabwe was placed in Group B of the YCO, alongside countries such as Mexico, Austria, France, Nepal, Sweden, South Korea, Sri Lanka, the United Arab Emirates, and Wales.",https://www.theindependent.co.zw/lifestyle-amp-arts/article/200038602/local-school-leaves-mark-on-global-culinary-scene,Arts,independent,0
Sofar unites music lovers worldwide,"Songwriter and composer Nicholas Mutuwa, as well as Exodus Chauke and The Fun’tastic 4, completed the lineup.",https://www.theindependent.co.zw/lifestyle-amp-arts/article/200038601/sofar-unites-music-lovers-worldwide,Arts,independent,2
Most causes of toothache preventable,"Preventing gum disease and tooth decay relies on three factors, she said. These are good oral hygiene, a healthy diet and regular dental check-ups.",https://www.theindependent.co.zw/lifestyle-amp-arts/article/200038774/most-causes-of-toothache-preventable,Arts,independent,3
Music Connects Africa’s 2025 accelerator programme open,The first cohort of the Scripts and Bars incubator comprised 75 creatives from Zimbabwe and 25 creatives from the UK.,https://www.theindependent.co.zw/lifestyle-amp-arts/article/200037994/music-connects-africas-2025-accelerator-programme-open,Arts,independent,0
Early detection and patient-centred care important for cancer treatment,"Symptoms of leukaemia in children might include persistent fever, easy bruising, prolonged bleeding or frequent infections.",https://www.theindependent.co.zw/lifestyle-amp-arts/article/200038773/early-detection-and-patient-centred-care-important-for-cancer-treatment,Arts,independent,2
"Medicines, lifestyle changes help in managing narcolepsy","Explain to your friends, workmates and supervisor what narcolepsy is and that it can often be managed successfully with medication and lifestyle adjustments.",https://www.theindependent.co.zw/lifestyle-amp-arts/article/200037694/medicines-lifestyle-changes-help-in-managing-narcolepsy,Arts,independent,0
Coping or cracking: Psychological toll of Zim’s informal economy,The informal economy now protects millions of people from financial ruin.,https://www.theindependent.co.zw/business-digest/article/200041173/coping-or-cracking-psychological-toll-of-zims-informal-economy,Business,independent,3
Procurement key performance indicators simplified analysis (I),Key Performance Indicators (KPIs) are key in the provision of an in-depth analysis of where the procurement function is impacting on the business and how the impact changes overtime.,https://www.theindependent.co.zw/business-digest/article/200041172/procurement-key-performance-indicators-simplified-analysis-i,Business,independent,2
ZSE CEO eyes 25% market cap to GDP,"Justin Bgoni, chief executive officer at the ZSE, told businessdigest the ratio figure would reach between 20% and 25% during the period, placing the bourse",https://www.theindependent.co.zw/business-digest/article/200041165/zse-ceo-eyes-25-market-cap-to-gdp,Business,independent,2
Telecoms boom as firms invest in new assets,"Zida said this week the telecoms sector was rapidly transitioning to data-driven services, with mobile internet and data traffic continuing to rise.",https://www.theindependent.co.zw/business-digest/article/200041166/telecoms-boom-as-firms-invest-in-new-assets,Business,independent,2
Harnessing the power of procurement audits,"Due to so many moving parts in procurement, it can be easy for rogue spending to seep through the cracks, leading to fraud and serious compliance infractions.",https://www.theindependent.co.zw/business-digest/article/200040904/harnessing-the-power-of-procurement-audits,Business,independent,2
"Africa’s first AI factory: What it means for Zim, continent","That figure should make anyone stop and think: Without access to the right infrastructure, how can the continent truly compete on a global stage?",https://www.theindependent.co.zw/business-digest/article/200040903/africas-first-ai-factory-what-it-means-for-zim-continent,Business,independent,2
"Rethinking medical aid, pensions in Zim",Medical aid schemes in Zimbabwe have also lost much of their sheen.,https://www.theindependent.co.zw/business-digest/article/200040902/rethinking-medical-aid-pensions-in-zim,Business,independent,0
Embracing future in post-letterbox epoch,"Access to an email address, a smartphone and a mobile number is no longer a luxury.",https://www.theindependent.co.zw/business-digest/article/200040901/embracing-future-in-post-letterbox-epoch,Business,independent,2
"AfDB to disburse US$1,4m to Zim","According to an AfDB implementation progress report, US$8,62 million of the loan had been disbursed as of April 4, with the project slated for completion in two months’ time.",https://www.theindependent.co.zw/business-digest/article/200040899/afdb-to-disburse-us14m-to-zim,Business,independent,2
"Solgas on expansion drive, to double production in Hwange","The expansion follows Old Mutual Zimbabwe’s US$7,3 million investment in 2021 to construct a 5,3MW solar plant on a 100-hectare site at Cross Mabale.",https://www.theindependent.co.zw/business-digest/article/200040898/solgas-on-expansion-drive-to-double-production-in-hwange,Business,independent,0
KMH injects over US$50m into ZimAlloys,"ZimAlloys managing director Deric Dube told businessdigest this week that a substantial portion of the capital outlay had been used to procure equipment, among other priorities.",https://www.theindependent.co.zw/business-digest/article/200040897/kmh-injects-over-us50m-into-zimalloys,Business,independent,0
Zimre Holdings set to refocus capex to strategic investments,"The Eagle REIT project, which commenced last year, is expected to be completed in 2026.",https://www.theindependent.co.zw/business-digest/article/200040896/zimre-holdings-set-to-refocus-capex-to-strategic-investments,Business,independent,2
"Afreximbank defies global economic headwinds with record US$973,5m profit in 2024",Zimbabwe is one of the 54 African member states participating in Afreximbank.,https://www.theindependent.co.zw/business-digest/article/200040785/afreximbank-defies-global-economic-headwinds-with-record-us9735m-profit-in-2024,Business,independent,0
We will halt rapid mushrooming of service stations in Harare: Mafume,It is high time we mixed the people here with people from outside so that we can have realignment,https://www.theindependent.co.zw/business-digest/article/200040659/we-will-halt-rapid-mushrooming-of-service-stations-in-harare-mafume,Business,independent,3
Counterfeit crisis a big threat to economy,"Consumer Council of Zimbabwe chief executive officer, Rose Mpofu noted that the counterfeiting challenge is not unique to Zimbabwe. She said this was a global crisis.",https://www.theindependent.co.zw/business-digest/article/200040656/counterfeit-crisis-a-big-threat-to-economy,Business,independent,0
Huge progress in reducing unclaimed shares,Mutorogodo added that the reason behind the low number of claims was mostly due to the slow submission of claims due to the stringent “know your client” requirements.,https://www.theindependent.co.zw/business-digest/article/200040655/huge-progress-in-reducing-unclaimed-shares,Business,independent,2
Canadian firm LARC makes headway in lithium mining,"In a presentation to shareholders, the firm disclosed it had commenced drilling on the Zimbabwe asset located in Mashonaland Central, in January.",https://www.theindependent.co.zw/business-digest/article/200040654/canadian-firm-larc-makes-headway-in-lithium-mining,Business,independent,0
"Banks automate, phase out traditional roles",BAZ believes the digital shift presents employees with opportunities to upskill and transition into new roles better suited to a digital economy.,https://www.theindependent.co.zw/business-digest/article/200040653/banks-automate-phase-out-traditional-roles,Business,independent,2
Gold investor’s Nasdaq listing plan hits snag,"The merger was expected to form a US$609 million entity, which would trade its stock on Nasdaq — the second-largest American stock exchange.",https://www.theindependent.co.zw/business-digest/article/200040652/gold-investors-nasdaq-listing-plan-hits-snag,Business,independent,2
CABS strikes fresh deals to bolster Zim economy,"During the period, loans and advances rose by 14,37% to US$192,03 million, with the majority supporting the commercial and industrial sectors.",https://www.theindependent.co.zw/business-digest/article/200040376/cabs-strikes-fresh-deals-to-bolster-zim-economy,Business,independent,2
Labour rights under threat as company woes persist,"In an interview with businessdigest, ALPZ chairperson Caleb Mucheche said companies must prioritise fair labour practices.",https://www.theindependent.co.zw/business-digest/article/200040375/labour-rights-under-threat-as-company-woes-persist,Business,independent,0
Choppies records US$1m loss on sale of Zim unit,"According to Choppies’ unaudited interim financial results for the six months ended December 31, 2024, the supermarket chain’s Zimbabwe unit was a cash drain.",https://www.theindependent.co.zw/business-digest/article/200040372/choppies-records-us1m-loss-on-sale-of-zim-unit,Business,independent,0
Zim banks explore syndicate financing amid cash crunch,This liquidity crunch is being caused by hawkish monetary and fiscal policies meant to preserve the artificial value of the ZiG.,https://www.theindependent.co.zw/business-digest/article/200040373/zim-banks-explore-syndicate-financing-amid-cash-crunch,Business,independent,2
Old Mutual Zim invests US$20m in tech upgrade,"The company’s chief executive officer, Samuel Matsekete, told businessdigest that the investment would support growth initiatives across various business lines.",https://www.theindependent.co.zw/business-digest/article/200040374/old-mutual-zim-invests-us20m-in-tech-upgrade,Business,independent,0
Caledonia executives strike gold,"Banking groups have in the past year culled over 500, according to estimates by Zibawu, which predicts a bloodbath in 2025, as operators respond to tech-driven upheavals.",https://www.theindependent.co.zw/business-digest/article/200040356/caledonia-executives-strike-gold,Business,independent,2
Old Mutual investments skew towards alternatives,"In its financial year ended December 31, 2024, OMZ chairperson Kumbirayi Katsande said the credit lines supported key sectors of the economy.",https://www.theindependent.co.zw/business-digest/article/200040105/old-mutual-investments-skew-towards-alternatives,Business,independent,0
Arrest journalists at your own peril: US ambassador,We are really happy that Starlink is here and I think there is a lot more room for Starlink to grow,https://www.theindependent.co.zw/local-news/article/200041417/arrest-journalists-at-your-own-peril-us-ambassador,Politics,independent,2
Short-term inflation spike fears mount,"This week, analysts warned that without tighter monetary discipline, the gap may widen further.",https://www.theindependent.co.zw/local-news/article/200041416/short-term-inflation-spike-fears-mount,Politics,independent,3
Construction boom spurs Willdale,Our capex (capital expenditure) budget is about US$4 million and this is mainly to fund the new all-weather plant.,https://www.theindependent.co.zw/local-news/article/200041408/construction-boom-spurs-willdale,Politics,independent,2
"Trevor Ncube spreads wings, launches new consultancy",Ncube emphasised that communication was not about a one-way flow or messaging.,https://www.theindependent.co.zw/local-news/article/200041404/trevor-ncube-spreads-wings-launches-new-consultancy,Politics,independent,2
"US$200 million wiped off Zim mining industry... power cuts, slumping prices ravage first quarter",Kwesu urged authorities to prioritise Zimbabwe’s productive sectors — such as mining — in the distribution of available electricity.,https://www.theindependent.co.zw/local-news/article/200041164/us200-million-wiped-off-zim-mining-industry-power-cuts-slumping-prices-ravage-first-quarter,Politics,independent,0
"US in dramatic policy, strategy shift","This shift marks a significant recalibration in Washington’s diplomatic engagement with Harare, according to US Ambassador to Zimbabwe Pamela Tremont.",https://www.theindependent.co.zw/local-news/article/200041163/us-in-dramatic-policy-strategy-shift,Politics,independent,0
"‘Super-rich’ coalition fights Mnangagwa road dualisation... US$11m project threatens Highlands’ iconic Musasa trees, climate",The blueprint is driving Mnangagwa’s Vision 2030 ambition.,https://www.theindependent.co.zw/local-news/article/200041162/super-rich-coalition-fights-mnangagwa-road-dualisation-us11m-project-threatens-highlands-iconic-musasa-trees-climate,Politics,independent,2
Ex-judge’s journey from bench to holding security to account,"You lead the constitutional body, which is composed of individuals drawn from various sectors with diverse professional backgrounds.",https://www.theindependent.co.zw/local-news/article/200041160/ex-judges-journey-from-bench-to-holding-security-to-account,Politics,independent,2
"Govt clarifies US$1,9 billion Kuvimba deal","MIF chief executive John Mangudya said the bonds, with a 10-year tenure and a three-year grace period, were issued as a loan from Treasury.",https://www.theindependent.co.zw/local-news/article/200041161/govt-clarifies-us19-billion-kuvimba-deal,Politics,independent,2
ZimRe targets Ivory Coast in fresh push for African deals,"ZHL chief operating officer, Chakanyuka Nziradzemhuka",https://www.theindependent.co.zw/local-news/article/200041153/zimre-targets-ivory-coast-in-fresh-push-for-african-deals,Politics,independent,2
"Political gamble attracts mixed feelings... NTA proposal rebuked, embraced","The CCC has been ripped apart by divisions, which saw Chamisa leaving and new leaders taking charge.",https://www.theindependent.co.zw/local-news/article/200041116/political-gamble-attracts-mixed-feelings-nta-proposal-rebuked-embraced,Politics,independent,2
Padenga's golden transformation powers record results,"Importantly, the company’s return metrics have skyrocketed: Return on equity increased to 33% (from 9,32%).",https://www.theindependent.co.zw/local-news/article/200040911/padengas-golden-transformation-powers-record-results,Politics,independent,2
Bard Santner gears up for Seeff Zimbabwe Diaspora Property Showcase in Texas,The US event is part of its strategy to provide a platform and channel for Zimbabweans and US investors seeking to come into the country and region.,https://www.theindependent.co.zw/local-news/article/200040908/bard-santner-gears-up-for-seeff-zimbabwe-diaspora-property-showcase-in-texas,Politics,independent,3
Mutapa makes US$56m move for CSC revival,"It said MIF funding would be deployed to settle debts, upgrade infrastructure, restock cattle ranches,  and revive operations.",https://www.theindependent.co.zw/local-news/article/200040895/mutapa-makes-us56m-move-for-csc-revival,Politics,independent,3
Insurance regulator in firing line over billions...medical insurers condemn Ipec in pushback over new Bill,It blasted Ipec for “watching” as pension funds and insurance firms slipped into perpetual turmoil.,https://www.theindependent.co.zw/local-news/article/200040894/insurance-regulator-in-firing-line-over-billionsmedical-insurers-condemn-ipec-in-pushback-over-new-bill,Politics,independent,2
Investors shun Zim’s US$ indexed stock exchange,ZSE chief executive officer Justin Bgoni said the Victoria Falls International Financial Centre (VFIFC) could help address the limitations of the current capital markets.,https://www.theindependent.co.zw/local-news/article/200040893/investors-shun-zims-us-indexed-stock-exchange,Politics,independent,3
